0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.68,0.7851884834537658,0.9066484625712127,1.0468969578705571,1.2088403451216818,1.3958345842997357,1.6117547652920985,1.8610754115574748,2.1489632058733927,2.48138405973187,2.4813840597318704,2.1489632058733927,1.8610754115574752,1.6117547652920985,1.3958345842997357,1.2088403451216818,1.0468969578705571,0.9066484625712128,0.7851884834537659,0.6800000000000002
0.68,0.7634445750549921,0.8571288517366136,0.9623093705609297,1.0803968654107732,1.212975185006284,1.361822536278489,1.5289353345727097,1.7165549805726827,1.927197923090944,1.9271979230909437,1.7165549805726827,1.5289353345727095,1.361822536278489,1.2129751850062838,1.0803968654107732,0.9623093705609296,0.8571288517366135,0.7634445750549921,0.6799999999999999
0.68,0.7631793212262913,0.8565333475697394,0.9613066747146422,1.0788961404397408,1.2108694472565689,1.3589860630160628,1.5252206781302777,1.711789532140837,1.921179960619874,1.9211799606198743,1.7117895321408367,1.5252206781302777,1.358986063016063,1.2108694472565689,1.078896140439741,0.9613066747146422,0.8565333475697393,0.7631793212262913,0.68
0.68,0.783120785887398,0.9018796548366115,1.0386480942227976,1.1961572232473607,1.3775523304622954,1.5864556818127193,1.8270388534069186,2.1041060334218185,2.4231899565936907,2.423189956593691,2.1041060334218185,1.827038853406919,1.5864556818127193,1.3775523304622954,1.1961572232473612,1.038648094222798,0.901879654836612,0.7831207858873982,0.6800000000000004
0.68,0.7729829513122443,0.8786803573814519,0.9988307881011942,1.1354105447764646,1.290666167429933,1.4671513871453716,1.6677691312610032,1.8958192723376295,2.155052906303194,2.1550529063031933,1.8958192723376288,1.6677691312610032,1.4671513871453714,1.2906661674299331,1.1354105447764644,0.9988307881011943,0.878680357381452,0.7729829513122441,0.6800000000000002
0.68,0.7693949833186369,0.8705421181704199,0.9849863801292665,1.1144758522185905,1.2609884260687443,1.4267620132943464,1.614328728556277,1.8265535664387549,2.066678162912857,2.066678162912857,1.8265535664387553,1.6143287285562775,1.4267620132943468,1.2609884260687443,1.1144758522185907,0.9849863801292665,0.8705421181704202,0.7693949833186371,0.68
0.68,0.768571236561075,0.8686790377485587,0.9818260620839624,1.1097106920937672,1.2542525277169896,1.4176212002754423,1.6022689395160175,1.8109673825694526,2.0468491773429083,2.0468491773429083,1.8109673825694528,1.602268939516018,1.4176212002754425,1.2542525277169898,1.1097106920937674,0.9818260620839627,0.8686790377485589,0.7685712365610752,0.6800000000000003
0.68,0.7643267258954723,0.8591107998795479,0.9656490365490811,1.0853990683377595,1.2199992885185231,1.371291267335542,1.541344947958276,1.7324869669830532,1.9473324869569624,1.947332486956962,1.732486966983053,1.5413449479582757,1.3712912673355417,1.219999288518523,1.0853990683377595,0.9656490365490811,0.8591107998795477,0.7643267258954723,0.6799999999999999
0.68,0.7623789318419495,0.854737699583047,0.958285315313483,1.074377257483116,1.20453321464009,1.3504569787433256,1.5140587484600627,1.6974801344072674,1.9031221936652079,1.9031221936652076,1.6974801344072672,1.5140587484600632,1.3504569787433256,1.20453321464009,1.0743772574831163,0.9582853153134833,0.8547376995830471,0.7623789318419498,0.6800000000000004
0.68,0.7654108849769359,0.8615497394723179,0.9697640419722875,1.0915705199776748,1.2286764083983035,1.3830033780918065,1.5567144699284434,1.7522444118887228,1.9723337441171143,1.9723337441171145,1.7522444118887228,1.5567144699284434,1.3830033780918067,1.2286764083983035,1.0915705199776748,0.9697640419722876,0.8615497394723182,0.765410884976936,0.6800000000000002
0.68,0.815297396698055,0.9775144780332731,1.1720073664340964,1.405197874653915,1.6847855427220249,2.0200018631996857,2.421915088811654,2.9037956866645294,3.4815545057068116,3.481554505706811,2.903795686664529,2.421915088811653,2.0200018631996857,1.6847855427220242,1.4051978746539149,1.1720073664340962,0.977514478033273,0.8152973966980547,0.6799999999999997
0.68,0.7670387277222921,0.8652182497438713,0.975964566890658,1.1008862054262472,1.2417975799664271,1.4007453468030435,1.5800381304040105,1.782280054849708,2.0104085672304954,2.0104085672304954,1.782280054849708,1.5800381304040108,1.4007453468030435,1.2417975799664274,1.1008862054262474,0.9759645668906581,0.8652182497438716,0.7670387277222922,0.6800000000000003
