0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1.9961647703966572,2.1847406694528404,2.3733165685090234,2.5618924675652064,2.75046836662139,2.9390442656775733,3.127620164733756,3.3161960637899393,3.5047719628461227,3.6933478619023057,3.6933478619023057,3.9032802149904593,4.1132125680786125,4.323144921166766,4.53307727425492,4.743009627343073,4.952941980431227,5.1628743335193805,5.372806686607534,5.582739039695688
1.8740477042122314,2.0077155004825595,2.1413832967528874,2.2750510930232153,2.408718889293543,2.542386685563871,2.676054481834199,2.809722278104527,2.9433900743748547,3.0770578706451825,3.0770578706451825,3.1990562887574296,3.3210547068696767,3.443053124981924,3.565051543094171,3.6870499612064185,3.8090483793186656,3.9310467974309127,4.053045215543159,4.175043633655407
3.271326413488896,3.630464918889407,3.9896034242899185,4.34874192969043,4.7078804350909405,5.067018940491451,5.426157445891963,5.785295951292474,6.144434456692984,6.503572962093496,6.503572962093496,6.703554148420844,6.9035353347481925,7.103516521075542,7.30349770740289,7.503478893730239,7.703460080057587,7.903441266384936,8.103422452712284,8.303403639039633
7.285960881104799,7.350147737291705,7.41433459347861,7.478521449665515,7.54270830585242,7.606895162039326,7.6710820182262305,7.735268874413136,7.799455730600041,7.863642586786947,7.863642586786947,7.997038168631368,8.13043375047579,8.263829332320213,8.397224914164635,8.530620496009057,8.664016077853478,8.7974116596979,8.930807241542324,9.064202823386745
18.068575523578588,18.197219548320813,18.325863573063042,18.454507597805268,18.583151622547497,18.711795647289723,18.840439672031952,18.969083696774177,19.097727721516407,19.226371746258632,19.226371746258632,19.263136979407058,19.299902212555484,19.33666744570391,19.373432678852335,19.410197912000758,19.446963145149184,19.48372837829761,19.520493611446035,19.55725884459446
2.615609508439717,2.7161783647787843,2.8167472211178515,2.917316077456919,3.0178849337959863,3.1184537901350535,3.2190226464741207,3.3195915028131884,3.4201603591522556,3.520729215491323,3.520729215491323,3.5827031370335147,3.6446770585757067,3.706650980117898,3.76862490166009,3.830598823202282,3.892572744744474,3.9545466662866655,4.0165205878288575,4.078494509371049
-1.4638977121697412,-1.2869371228752298,-1.1099765335807183,-0.933015944286207,-0.7560553549916956,-0.5790947656971842,-0.4021341764026729,-0.2251735871081615,-0.04821299781365007,0.12874759148086132,0.12874759148086132,0.30523071244868705,0.48171383341651275,0.6581969543843385,0.8346800753521642,1.0111631963199899,1.1876463172878156,1.3641294382556413,1.540612559223467,1.7170956801912927
4.875411830494054,5.026001169513897,5.1765905085337405,5.327179847553585,5.477769186573428,5.6283585255932715,5.778947864613115,5.929537203632959,6.080126542652803,6.230715881672646,6.230715881672646,6.238991879125737,6.247267876578828,6.255543874031919,6.26381987148501,6.2720958689381,6.280371866391191,6.288647863844282,6.2969238612973735,6.3051998587504645
13.00509244838019,13.086999574384123,13.168906700388057,13.25081382639199,13.332720952395924,13.414628078399856,13.49653520440379,13.578442330407723,13.660349456411657,13.74225658241559,13.74225658241559,13.821273789354755,13.900290996293919,13.979308203233083,14.058325410172248,14.137342617111411,14.216359824050576,14.29537703098974,14.374394237928904,14.453411444868069
-1.2475100358193785,-1.0615729981818216,-0.875635960544265,-0.6896989229067081,-0.5037618852691513,-0.3178248476315946,-0.1318878099940377,0.05404922764351894,0.2399862652810758,0.42592330291863273,0.42592330291863273,0.5059138361998718,0.585904369481111,0.6658949027623501,0.7458854360435891,0.8258759693248283,0.9058665026060675,0.9858570358873064,1.0658475691685456,1.1458381024497848
