0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.68,0.6841874532160422,0.6884006928503734,0.6926398776962586,0.6969051675248148,0.7011967230910326,0.7055147061398354,0.709859279412174,0.7142306066511621,0.718628852608246,0.718628852608246,0.714230606651162,0.709859279412174,0.7055147061398354,0.7011967230910326,0.6969051675248148,0.6926398776962586,0.6884006928503733,0.6841874532160421,0.68
0.68,0.6828689986000004,0.6857501018367166,0.6886433607810101,0.6915488267192162,0.6944665511540532,0.6973965858055357,0.7003389826118902,0.7032937937304772,0.7062610715387149,0.7062610715387149,0.7032937937304772,0.7003389826118903,0.6973965858055358,0.6944665511540533,0.6915488267192162,0.6886433607810101,0.6857501018367166,0.6828689986000004,0.68
0.68,0.6912784619080318,0.7027439880851971,0.714399681174487,0.7262486952792465,0.7382942368166946,0.7505395653856011,0.7629879946483541,0.7756428932276586,0.788507685618105,0.788507685618105,0.7756428932276586,0.7629879946483542,0.7505395653856011,0.7382942368166946,0.7262486952792465,0.714399681174487,0.7027439880851971,0.6912784619080318,0.68
0.68,0.6824589449227331,0.6849267816250733,0.6874035422605451,0.6898892590989425,0.6923839645267503,0.6948876910475661,0.6974004712825235,0.6999223379707171,0.7024533239696297,0.7024533239696297,0.6999223379707172,0.6974004712825236,0.6948876910475661,0.6923839645267502,0.6898892590989425,0.6874035422605451,0.6849267816250734,0.6824589449227331,0.68
0.68,0.68769035407369,0.6954676810088191,0.7033329644114158,0.7112871990114478,0.7193313907886258,0.7274665570996321,0.7356937268067856,0.7440139404081629,0.7524282501691923,0.7524282501691922,0.7440139404081628,0.7356937268067855,0.727466557099632,0.7193313907886258,0.7112871990114478,0.7033329644114158,0.695467681008819,0.6876903540736898,0.6799999999999999
0.68,0.6880065825201735,0.6961074376339533,0.7043036753432517,0.712596418719571,0.7209868040578921,0.7294759810323711,0.7380651128538713,0.7467553764293503,0.7555479625231221,0.7555479625231221,0.7467553764293503,0.7380651128538713,0.7294759810323711,0.7209868040578922,0.712596418719571,0.7043036753432517,0.6961074376339533,0.6880065825201735,0.68
0.68,0.6908216744239897,0.7018155674323012,0.7129844197505952,0.7243310157210631,0.7358581839965499,0.7475687982457249,0.7594657778694726,0.7715520887286865,0.7838307438836439,0.783830743883644,0.7715520887286866,0.7594657778694727,0.7475687982457249,0.73585818399655,0.7243310157210631,0.7129844197505952,0.7018155674323012,0.6908216744239897,0.68
0.68,0.6841490960252176,0.6883235082237094,0.6925233910649369,0.6967488999608747,0.7010001912717605,0.7052774223118817,0.7095807513553962,0.7139103376421896,0.7182663413837674,0.7182663413837674,0.7139103376421896,0.7095807513553962,0.7052774223118816,0.7010001912717605,0.6967488999608747,0.692523391064937,0.6883235082237094,0.6841490960252177,0.68
0.68,0.6809922544063718,0.6819859567080482,0.6829811090177941,0.6839777134514583,0.6849757721279764,0.6859752871693763,0.6869762607007821,0.6879786948504192,0.6889825917496182,0.6889825917496181,0.6879786948504191,0.6869762607007821,0.6859752871693762,0.6849757721279763,0.6839777134514582,0.682981109017794,0.681985956708048,0.6809922544063718,0.68
0.68,0.6894327080614693,0.6989962631543692,0.7086924803402415,0.7185231998584884,0.7284902874756324,0.7385956348394169,0.7488411598378223,0.7592288069630609,0.7697605476806199,0.7697605476806199,0.7592288069630608,0.7488411598378224,0.7385956348394168,0.7284902874756323,0.7185231998584884,0.7086924803402415,0.6989962631543694,0.6894327080614693,0.68
0.68,0.702682301737408,0.7261212017279142,0.7503419373095639,0.7753705876452798,0.8012341018030467,0.8279603277727492,0.8555780424509032,0.8841169826255681,0.9136078769948032,0.9136078769948032,0.8841169826255681,0.8555780424509032,0.8279603277727492,0.8012341018030467,0.7753705876452797,0.7503419373095639,0.7261212017279142,0.702682301737408,0.68
0.68,0.7080977447717911,0.7373564943395537,0.7678242216686353,0.7995508819775242,0.8325884946449725,0.8669912285015375,0.9028154906453872,0.9401200189279951,0.978965978261363,0.978965978261363,0.9401200189279951,0.9028154906453871,0.8669912285015374,0.8325884946449725,0.7995508819775242,0.7678242216686352,0.7373564943395537,0.7080977447717912,0.68
0.68,0.7000952799874889,0.7207844133246477,0.74208494949579,0.7640149566055245,0.7865930367049615,0.809838341570837,0.8337705889509394,0.8584100792896198,0.8837777129475719,0.8837777129475719,0.8584100792896198,0.8337705889509394,0.8098383415708371,0.7865930367049615,0.7640149566055245,0.74208494949579,0.7207844133246478,0.700095279987489,0.68
0.68,0.6896460231450413,0.6994288782937804,0.7093505064530921,0.7194128761636703,0.7296179838906047,0.7399678544194974,0.7504645412581986,0.7611101270442417,0.7719067239580564,0.7719067239580564,0.7611101270442417,0.7504645412581987,0.7399678544194973,0.7296179838906047,0.7194128761636703,0.7093505064530922,0.6994288782937804,0.6896460231450413,0.68
