0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.0640975409815544,0.15097196311196426,0.23784638524237411,0.32472080737278397,0.4115952295031938,0.4984696516336037,0.5853440737640135,0.6722184958944234,0.7590929180248333,0.8459673401552431,0.8459673401552431,0.9679366181568096,1.089905896158376,1.2118751741599425,1.3338444521615092,1.4558137301630756,1.577783008164642,1.6997522861662087,1.821721564167775,1.9436908421693415
13.431521613861628,13.448980003744564,13.4664383936275,13.483896783510437,13.501355173393373,13.518813563276307,13.536271953159243,13.55373034304218,13.571188732925116,13.588647122808052,13.588647122808052,13.670901236596722,13.753155350385391,13.835409464174063,13.917663577962733,13.999917691751403,14.082171805540073,14.164425919328743,14.246680033117414,14.328934146906084
1.482922646325759,1.5630173314448963,1.6431120165640336,1.7232067016831707,1.803301386802308,1.8833960719214453,1.9634907570405824,2.0435854421597197,2.123680127278857,2.2037748123979943,2.2037748123979943,2.320336473579172,2.43689813476035,2.553459795941528,2.6700214571227057,2.786583118303884,2.9031447794850616,3.0197064406662397,3.1362681018474174,3.252829763028595
6.189035184996941,6.246126284651905,6.303217384306868,6.360308483961832,6.417399583616795,6.4744906832717595,6.531581782926723,6.588672882581687,6.64576398223665,6.702855081891614,6.702855081891614,6.7824107283255115,6.861966374759409,6.941522021193307,7.021077667627204,7.100633314061101,7.180188960494998,7.259744606928896,7.339300253362794,7.418855899796691
-1.267682707167118,-1.041886993627446,-0.8160912800877742,-0.5902955665481023,-0.36449985300843046,-0.13870413946875848,0.08709157407091328,0.31288728761058504,0.538683001150257,0.7644787146899289,0.7644787146899289,1.003576202667456,1.2426736906449831,1.4817711786225103,1.7208686666000372,1.9599661545775642,2.1990636425550916,2.4381611305326185,2.6772586185101455,2.916356106487673
0.3765005691292853,0.5746716630126991,0.7728427568961129,0.9710138507795268,1.1691849446629408,1.3673560385463546,1.5655271324297684,1.7636982263131822,1.961869320196596,2.16004041408001,2.16004041408001,2.2211548282991425,2.282269242518275,2.343383656737408,2.4044980709565404,2.465612485175673,2.5267268993948058,2.5878413136139384,2.648955727833071,2.7100701420522038
0.5730341840305184,0.771792547006721,0.9705509099829235,1.1693092729591261,1.3680676359353285,1.566825998911531,1.7655843618877336,1.964342724863936,2.163101087840139,2.361859450816341,2.361859450816341,2.4486947955742435,2.535530140332146,2.622365485090049,2.7092008298479513,2.7960361746058537,2.882871519363756,2.969706864121659,3.0565422088795615,3.143377553637464
1.5850116630311604,1.6222587087410507,1.659505754450941,1.6967528001608316,1.733999845870722,1.7712468915806123,1.8084939372905027,1.8457409830003932,1.8829880287102836,1.920235074420174,1.920235074420174,1.9695468728526737,2.0188586712851735,2.0681704697176735,2.1174822681501735,2.166794066582673,2.216105865015173,2.265417663447673,2.3147294618801726,2.3640412603126726
0.9615347868832638,0.9756310371160165,0.9897272873487692,1.003823537581522,1.0179197878142747,1.0320160380470276,1.0461122882797802,1.060208538512533,1.0743047887452857,1.0884010389780385,1.0884010389780385,1.0957278017431773,1.103054564508316,1.110381327273455,1.1177080900385938,1.1250348528037326,1.1323616155688714,1.1396883783340104,1.1470151410991491,1.154341903864288
8.145435244641705,8.434991314650903,8.724547384660099,9.014103454669296,9.303659524678494,9.59321559468769,9.882771664696888,10.172327734706084,10.461883804715281,10.751439874724479,10.751439874724479,11.03938678513322,11.327333695541958,11.615280605950698,11.903227516359438,12.191174426768177,12.479121337176917,12.767068247585655,13.055015157994395,13.342962068403136
-6.046881917963109,-5.359777093880168,-4.672672269797227,-3.9855674457142864,-3.2984626216313453,-2.611357797548404,-1.9242529734654639,-1.2371481493825227,-0.5500433252995816,0.13706149878335971,0.13706149878335971,0.33970775075160425,0.5423540027198488,0.7450002546880933,0.9476465066563379,1.1502927586245826,1.3529390105928267,1.5555852625610713,1.758231514529316,1.9608777664975605
-3.6026183993635947,-3.1469358572613024,-2.69125331515901,-2.235570773056718,-1.7798882309544255,-1.3242056888521332,-0.8685231467498409,-0.41284060464754857,0.04284193745474374,0.4985244795570361,0.4985244795570361,0.906587988544423,1.31465149753181,1.722715006519197,2.130778515506584,2.5388420244939707,2.946905533481358,3.354969042468745,3.763032551456132,4.171096060443519
-1.1384661131170182,-0.9038488641994192,-0.6692316152818203,-0.43461436636422146,-0.19999711744662252,0.03462013147097642,0.26923738038857525,0.5038546293061743,0.7384718782237731,0.973089127141372,0.973089127141372,1.286301898109746,1.5995146690781201,1.912727440046494,2.2259402110148683,2.539152981983242,2.852365752951616,3.16557852391999,3.478791294888364,3.792004065856738
3.703047184230935,3.7843896945346827,3.8657322048384297,3.9470747151421772,4.028417225445924,4.109759735749672,4.191102246053419,4.272444756357166,4.353787266660914,4.435129776964661,4.435129776964661,4.5506252188435905,4.666120660722519,4.781616102601448,4.897111544480376,5.012606986359305,5.1281024282382335,5.243597870117163,5.359093311996091,5.47458875387502
0.6975583149076083,1.4165125154723301,2.135466716037052,2.854420916601774,3.573375117166496,4.292329317731218,5.01128351829594,5.7302377188606615,6.449191919425384,7.168146119990106,7.168146119990106,7.714648104382434,8.26115008877476,8.807652073167088,9.354154057559416,9.900656041951743,10.44715802634407,10.993660010736397,11.540161995128724,12.086663979521052
0.7667014635673861,1.0488885373087058,1.3310756110500255,1.613262684791345,1.8954497585326646,2.1776368322739845,2.4598239060153038,2.7420109797566234,3.024198053497943,3.306385127239263,3.306385127239263,3.743028734883779,4.179672342528295,4.616315950172811,5.052959557817327,5.489603165461842,5.926246773106358,6.3628903807508745,6.799533988395391,7.236177596039907
1.2460777878987317,1.319934892065099,1.3937919962314662,1.4676491003978336,1.541506204564201,1.615363308730568,1.6892204128969355,1.7630775170633028,1.8369346212296702,1.9107917253960374,1.9107917253960374,1.981986365154687,2.0531810049133368,2.124375644671986,2.195570284430636,2.2667649241892858,2.337959563947935,2.409154203706585,2.4803488434652348,2.551543483223884
-0.911696218018216,0.14596808169379938,1.2036323814058147,2.2612966811178303,3.3189609808298455,4.376625280541861,5.434289580253877,6.491953879965892,7.549618179677907,8.607282479389923,8.607282479389923,8.77720476417265,8.947127048955377,9.117049333738104,9.28697161852083,9.456893903303556,9.626816188086282,9.79673847286901,9.966660757651736,10.136583042434463
-0.7485312338283228,-0.5905373199420546,-0.4325434060557865,-0.2745494921695184,-0.11655557828325025,0.041438335603017906,0.19943224948928595,0.3574261633755542,0.5154200772618223,0.6734139911480903,0.6734139911480903,0.8783474743846272,1.0832809576211642,1.288214440857701,1.493147924094238,1.698081407330775,1.9030148905673119,2.1079483738038487,2.3128818570403857,2.5178153402769228
13.299291534923341,13.32498021382698,13.350668892730617,13.376357571634255,13.402046250537893,13.427734929441531,13.453423608345169,13.479112287248807,13.504800966152445,13.530489645056083,13.530489645056083,13.562720537433943,13.594951429811806,13.627182322189666,13.659413214567529,13.69164410694539,13.723874999323252,13.756105891701113,13.788336784078975,13.820567676456836
